SPY PRICE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,y,INFLATION%
462.66,4.23,0.22918,0.03609,0.16376,-0.26224,0.01391,729,1.13,469.0,0.014,6.34,0.0,0.9
462.66,4.23,0.18691,0.03313,0.14484,-0.22179,0.01172,3429,0.84,470.0,0.016,7.34,0.0,0.9
462.66,4.23,0.15068,0.02952,0.12634,-0.18531,0.00951,765,0.61,471.0,0.018,8.34,0.0,0.9
462.66,4.23,0.11839,0.02551,0.10705,-0.14977,0.00747,1771,0.46,472.0,0.02,9.34,0.0,0.9
462.66,4.23,0.10362,0.02342,0.09676,-0.13394,0.00631,468,0.41,472.5,0.021,9.84,0.0,0.9
462.66,4.23,0.09057,0.0214,0.08798,-0.11804,0.00513,163,0.37,473.0,0.022,10.34,0.0,0.9
462.66,4.23,0.06831,0.01766,0.07089,-0.0925,0.0047,683,0.23,474.0,0.025,11.34,0.0,0.9
462.66,4.23,0.0528,0.01437,0.058,-0.07376,0.00365,953,0.17,475.0,0.027,12.34,0.0,0.9
462.66,4.23,0.03881,0.01134,0.04503,-0.05547,0.00195,118,0.14,476.0,0.029,13.34,0.0,0.9
462.66,4.23,0.02916,0.00904,0.03623,-0.04401,0.0023,124,0.1,477.0,0.031,14.34,0.0,0.9
462.66,4.23,0.0267,0.00813,0.03327,-0.03913,0.00143,10,0.11,477.5,0.032,14.84,0.0,0.9
462.66,4.23,0.02345,0.00724,0.02924,-0.03518,0.00187,69,0.07,478.0,0.033,15.34,0.0,0.9
462.66,4.23,0.01959,0.00617,0.02546,-0.03065,0.00108,93,0.08,479.0,0.035,16.34,0.0,0.9
462.6,4.21,0.52702,0.03707,0.21384,-0.45704,0.0321,2052,4.57,462.0,0.001,-0.6,0.0,0.9
462.6,4.21,0.50815,0.03776,0.21497,-0.45083,0.03096,1398,4.3,462.5,0.0,-0.1,0.0,0.9
462.6,4.21,0.48945,0.03835,0.21432,-0.44308,0.02986,2270,3.93,463.0,0.001,0.4,0.0,0.9
462.6,4.21,0.44897,0.03951,0.21242,-0.42359,0.02766,2872,3.35,464.0,0.003,1.4,0.0,0.9
462.6,4.21,0.40659,0.04006,0.20863,-0.40082,0.02522,4740,2.77,465.0,0.005,2.4,0.0,0.9
462.6,4.21,0.3627,0.04015,0.20181,-0.37241,0.02251,1098,2.27,466.0,0.007,3.4,0.0,0.9
462.6,4.21,0.31703,0.03962,0.19185,-0.33776,0.01998,4102,1.8,467.0,0.01,4.4,0.0,0.9
462.6,4.21,0.29415,0.03898,0.18488,-0.32026,0.01846,900,1.55,467.5,0.011,4.9,0.0,0.9
462.6,4.21,0.27085,0.03821,0.17823,-0.30019,0.01671,1148,1.4,468.0,0.012,5.4,0.0,0.9
462.6,4.21,0.22665,0.036,0.16252,-0.26091,0.01402,922,1.07,469.0,0.014,6.4,0.0,0.9
462.6,4.21,0.18462,0.0329,0.14316,-0.21955,0.01178,4706,0.81,470.0,0.016,7.4,0.0,0.9
462.6,4.21,0.14783,0.02921,0.12399,-0.1823,0.00956,882,0.59,471.0,0.018,8.4,0.0,0.9
462.6,4.21,0.11403,0.02514,0.10405,-0.1457,0.00729,1918,0.41,472.0,0.02,9.4,0.0,0.9
462.6,4.21,0.09923,0.02304,0.09445,-0.1283,0.00572,507,0.36,472.5,0.021,9.9,0.0,0.9
462.6,4.21,0.086,0.02102,0.08466,-0.1131,0.00573,206,0.29,473.0,0.022,10.4,0.0,0.9
462.6,4.21,0.06463,0.01702,0.06777,-0.08646,0.00418,3738,0.2,474.0,0.025,11.4,0.0,0.9
462.6,4.21,0.04772,0.01363,0.05359,-0.06628,0.00264,1216,0.15,475.0,0.027,12.4,0.0,0.9
462.6,4.21,0.03604,0.01085,0.04297,-0.05173,0.00266,3151,0.09,476.0,0.029,13.4,0.0,0.9
462.6,4.21,0.02657,0.00847,0.03362,-0.03925,0.00171,166,0.08,477.0,0.031,14.4,0.0,0.9
462.6,4.21,0.02392,0.00761,0.02993,-0.03455,0.00105,11,0.07,477.5,0.032,14.9,0.0,0.9
462.6,4.21,0.02036,0.00671,0.0267,-0.0309,0.00156,73,0.05,478.0,0.033,15.4,0.0,0.9
462.6,4.21,0.01641,0.00547,0.02244,-0.02538,0.00136,103,0.04,479.0,0.035,16.4,1.0,0.9
463.06,4.19,0.54472,0.03765,0.21331,-0.44908,0.03288,2360,4.87,462.0,0.002,-1.06,0.0,0.9
463.06,4.19,0.52652,0.03843,0.21434,-0.44287,0.03265,2057,4.4,462.5,0.001,-0.56,0.0,0.9
463.06,4.19,0.50643,0.03915,0.21413,-0.437,0.03115,2777,4.08,463.0,0.0,-0.06,0.0,0.9
463.06,4.19,0.4666,0.04034,0.21385,-0.42081,0.02835,3499,3.47,464.0,0.002,0.94,0.0,0.9
463.06,4.19,0.42363,0.04112,0.21043,-0.40026,0.0265,5720,2.89,465.0,0.004,1.94,0.0,0.9
463.06,4.19,0.3782,0.04147,0.20478,-0.37222,0.02319,1199,2.37,466.0,0.006,2.94,0.0,0.9
463.06,4.19,0.3322,0.04104,0.19527,-0.34076,0.02019,5044,1.89,467.0,0.009,3.94,0.0,0.9
463.06,4.19,0.30843,0.04066,0.18951,-0.32274,0.01907,1052,1.8,467.5,0.01,4.44,0.0,0.9
463.06,4.19,0.28428,0.03993,0.18255,-0.30342,0.01731,1668,1.48,468.0,0.011,4.94,0.0,0.9
463.06,4.19,0.23836,0.03781,0.16585,-0.2637,0.01435,1078,1.15,469.0,0.013,5.94,0.0,0.9
463.06,4.19,0.19397,0.03478,0.14784,-0.22331,0.01201,6454,0.84,470.0,0.015,6.94,0.0,0.9
463.06,4.19,0.15351,0.03101,0.12707,-0.1831,0.00946,1032,0.62,471.0,0.017,7.94,0.0,0.9
463.06,4.19,0.11917,0.02674,0.10761,-0.14685,0.00781,2185,0.42,472.0,0.019,8.94,0.0,0.9
463.06,4.19,0.10226,0.02438,0.09626,-0.12774,0.00605,670,0.35,472.5,0.02,9.44,0.0,0.9
463.06,4.19,0.09034,0.02231,0.08716,-0.11514,0.00523,316,0.3,473.0,0.021,9.94,0.0,0.9
463.06,4.19,0.06844,0.01816,0.07064,-0.08935,0.00383,3833,0.23,474.0,0.024,10.94,0.0,0.9
463.06,4.19,0.05205,0.01475,0.05673,-0.07045,0.00336,1385,0.16,475.0,0.026,11.94,0.0,0.9
463.06,4.19,0.03695,0.01144,0.04335,-0.05151,0.00274,3189,0.11,476.0,0.028,12.94,0.0,0.9
463.06,4.19,0.02767,0.0089,0.03377,-0.03935,0.00186,175,0.07,477.0,0.03,13.94,0.0,0.9
463.06,4.19,0.02436,0.00795,0.03071,-0.03497,0.00166,11,0.07,477.5,0.031,14.44,0.0,0.9
463.06,4.19,0.02131,0.00698,0.02713,-0.03056,0.00143,86,0.06,478.0,0.032,14.94,0.0,0.9
463.06,4.19,0.01746,0.00569,0.02289,-0.02623,0.00149,104,0.05,479.0,0.034,15.94,0.0,0.9
464.49,4.17,0.60264,0.03858,0.20744,-0.41508,0.03728,2860,5.32,462.0,0.005,-2.49,0.0,0.9
464.49,4.17,0.58416,0.03963,0.20969,-0.41257,0.03562,2705,4.95,462.5,0.004,-1.99,0.0,0.9
464.49,4.17,0.56567,0.04075,0.21211,-0.40981,0.03501,3250,4.62,463.0,0.003,-1.49,0.0,0.9
464.49,4.17,0.52517,0.04263,0.21393,-0.40106,0.03195,4717,3.97,464.0,0.001,-0.49,0.0,0.9
464.49,4.17,0.48103,0.04422,0.21467,-0.38733,0.02913,6881,3.34,465.0,0.001,0.51,0.0,0.9
464.49,4.17,0.43425,0.0453,0.21179,-0.36823,0.02655,1702,2.72,466.0,0.003,1.51,0.0,0.9
464.49,4.17,0.38557,0.04595,0.20595,-0.34188,0.02414,6130,2.23,467.0,0.005,2.51,0.0,0.9
464.49,4.17,0.35981,0.04579,0.20161,-0.32759,0.02192,1506,1.97,467.5,0.006,3.01,0.0,0.9
464.49,4.17,0.33441,0.04543,0.19574,-0.31104,0.02038,1898,1.74,468.0,0.008,3.51,0.0,0.9
464.49,4.17,0.28253,0.04403,0.18212,-0.27478,0.01691,1270,1.35,469.0,0.01,4.51,0.0,0.9
464.49,4.17,0.23338,0.04116,0.16456,-0.2383,0.01445,7624,0.99,470.0,0.012,5.51,0.0,0.9
464.49,4.17,0.18603,0.03732,0.14378,-0.19729,0.01197,1116,0.72,471.0,0.014,6.51,0.0,0.9
464.49,4.17,0.14298,0.03262,0.1212,-0.15774,0.00897,2315,0.51,472.0,0.016,7.51,0.0,0.9
464.49,4.17,0.12546,0.03005,0.11127,-0.14091,0.00758,770,0.42,472.5,0.017,8.01,0.0,0.9
464.49,4.17,0.10874,0.02747,0.10035,-0.12543,0.0063,545,0.36,473.0,0.018,8.51,0.0,0.9
464.49,4.17,0.08055,0.02242,0.08119,-0.09654,0.00462,4044,0.24,474.0,0.02,9.51,0.0,0.9
464.49,4.17,0.05908,0.01768,0.06307,-0.07228,0.00395,1552,0.17,475.0,0.023,10.51,0.0,0.9
464.49,4.17,0.04302,0.01382,0.04855,-0.05487,0.00242,3206,0.12,476.0,0.025,11.51,0.0,0.9
464.49,4.17,0.03272,0.01092,0.03925,-0.04294,0.00203,178,0.08,477.0,0.027,12.51,0.0,0.9
464.49,4.17,0.02916,0.0098,0.03582,-0.03943,0.0021,112,0.08,477.5,0.028,13.01,0.0,0.9
464.49,4.17,0.02573,0.00877,0.0317,-0.03499,0.0016,92,0.07,478.0,0.029,13.51,0.0,0.9
464.49,4.17,0.01843,0.00656,0.02459,-0.02559,0.00161,104,0.05,479.0,0.031,14.51,0.0,0.9
465.7,4.15,0.65446,0.03844,0.19797,-0.37979,0.04008,2973,5.97,462.0,0.008,-3.7,0.0,0.9
465.7,4.15,0.63692,0.03982,0.20215,-0.38156,0.03913,2911,5.57,462.5,0.007,-3.2,0.0,0.9
465.7,4.15,0.61801,0.04096,0.20507,-0.38255,0.03771,3810,5.17,463.0,0.006,-2.7,0.0,0.9
465.7,4.15,0.57872,0.04353,0.21081,-0.37977,0.03582,5729,4.53,464.0,0.004,-1.7,0.0,0.9
465.7,4.15,0.53639,0.04577,0.21394,-0.37378,0.03267,8927,3.83,465.0,0.002,-0.7,0.0,0.9
465.7,4.15,0.48902,0.04772,0.21459,-0.36141,0.03026,2797,3.2,466.0,0.001,0.3,0.0,0.9
465.7,4.15,0.43968,0.04903,0.21257,-0.34365,0.02689,7539,2.6,467.0,0.003,1.3,0.0,0.9
465.7,4.15,0.41346,0.04941,0.20916,-0.33264,0.02544,3050,2.34,467.5,0.004,1.8,0.0,0.9
465.7,4.15,0.38663,0.04942,0.20634,-0.31939,0.02352,2368,2.07,468.0,0.005,2.3,0.0,0.9
465.7,4.15,0.33251,0.04886,0.19556,-0.28999,0.0205,1753,1.62,469.0,0.007,3.3,0.0,0.9
465.7,4.15,0.27748,0.04686,0.18002,-0.25397,0.01664,9921,1.21,470.0,0.009,4.3,0.0,0.9
465.7,4.15,0.22552,0.04338,0.16115,-0.21785,0.01431,1534,0.9,471.0,0.011,5.3,0.0,0.9
465.7,4.15,0.17725,0.03873,0.13938,-0.17866,0.01075,3106,0.63,472.0,0.014,6.3,0.0,0.9
465.7,4.15,0.15566,0.03609,0.12828,-0.16111,0.00914,863,0.55,472.5,0.015,6.8,0.0,0.9
465.7,4.15,0.13521,0.03326,0.11683,-0.14372,0.00845,779,0.45,473.0,0.016,7.3,0.0,0.9
465.7,4.15,0.10086,0.0276,0.09498,-0.1109,0.00575,4353,0.31,474.0,0.018,8.3,0.0,0.9
465.7,4.15,0.07277,0.02203,0.07439,-0.08428,0.00476,2570,0.2,475.0,0.02,9.3,0.0,0.9
465.7,4.15,0.05452,0.01748,0.05936,-0.06513,0.00383,3274,0.15,476.0,0.022,10.3,0.0,0.9
465.7,4.15,0.03817,0.01321,0.04451,-0.04696,0.00257,474,0.1,477.0,0.024,11.3,0.0,0.9
465.7,4.15,0.03358,0.01183,0.04037,-0.04288,0.00233,112,0.08,477.5,0.025,11.8,0.0,0.9
465.7,4.15,0.02978,0.01066,0.03675,-0.03882,0.0023,233,0.08,478.0,0.026,12.3,0.0,0.9
465.7,4.15,0.02228,0.00824,0.02904,-0.02998,0.00182,209,0.05,479.0,0.029,13.3,0.0,0.9
466.12,4.12,0.66756,0.03698,0.19537,-0.38398,0.04091,3081,6.28,462.0,0.009,-4.12,0.0,0.9
466.12,4.12,0.65038,0.03838,0.19849,-0.38505,0.03929,3035,5.94,462.5,0.008,-3.62,0.0,0.9
466.12,4.12,0.63362,0.03971,0.20213,-0.38595,0.03884,3985,5.55,463.0,0.007,-3.12,0.0,0.9
466.12,4.12,0.59543,0.04225,0.20775,-0.38563,0.03595,6615,4.79,464.0,0.005,-2.12,0.0,0.9
466.12,4.12,0.55446,0.04465,0.21247,-0.38044,0.03333,10697,4.11,465.0,0.002,-1.12,0.0,0.9
466.12,4.12,0.50953,0.04677,0.21454,-0.37046,0.0313,4269,3.48,466.0,0.0,-0.12,0.0,0.9
466.12,4.12,0.4611,0.04835,0.21345,-0.35461,0.02858,9312,2.87,467.0,0.002,0.88,0.0,0.9
466.12,4.12,0.43553,0.04885,0.21138,-0.34459,0.02672,3901,2.58,467.5,0.003,1.38,0.0,0.9
466.12,4.12,0.409,0.04923,0.20907,-0.33273,0.02515,3692,2.32,468.0,0.004,1.88,0.0,0.9
466.12,4.12,0.35556,0.04907,0.20026,-0.30599,0.02199,3435,1.82,469.0,0.006,2.88,0.0,0.9
466.12,4.12,0.30182,0.04761,0.18724,-0.27405,0.01841,14903,1.39,470.0,0.008,3.88,0.0,0.9
466.12,4.12,0.24803,0.04489,0.17025,-0.23662,0.0157,1759,1.04,471.0,0.01,4.88,0.0,0.9
466.12,4.12,0.19855,0.04072,0.15032,-0.19961,0.01243,6217,0.76,472.0,0.013,5.88,0.0,0.9
466.12,4.12,0.17595,0.03835,0.13934,-0.17983,0.0112,944,0.63,472.5,0.014,6.38,0.0,0.9
466.12,4.12,0.15331,0.03566,0.12671,-0.15988,0.00936,1036,0.53,473.0,0.015,6.88,0.0,0.9
466.12,4.12,0.11621,0.03001,0.10475,-0.1269,0.00707,4611,0.37,474.0,0.017,7.88,0.0,0.9
466.12,4.12,0.08412,0.02434,0.0833,-0.09543,0.00484,2974,0.25,475.0,0.019,8.88,0.0,0.9
466.12,4.12,0.06061,0.01919,0.06531,-0.07181,0.00359,3375,0.16,476.0,0.021,9.88,0.0,0.9
466.12,4.12,0.04493,0.01493,0.05091,-0.05411,0.00253,791,0.12,477.0,0.023,10.88,0.0,0.9
466.12,4.12,0.03773,0.01303,0.04415,-0.04706,0.00235,114,0.08,477.5,0.024,11.38,0.0,0.9
466.12,4.12,0.03427,0.01175,0.04013,-0.04292,0.00194,370,0.08,478.0,0.025,11.88,0.0,0.9
466.12,4.12,0.02344,0.0086,0.02973,-0.03002,0.00146,321,0.05,479.0,0.028,12.88,0.0,0.9
466.06,4.1,0.67146,0.03858,0.19403,-0.36603,0.04078,3218,6.02,462.0,0.009,-4.06,0.0,0.9
466.06,4.1,0.65416,0.03996,0.19761,-0.36949,0.0399,3192,5.69,462.5,0.008,-3.56,0.0,0.9
466.06,4.1,0.63659,0.04142,0.20137,-0.36909,0.03833,4054,5.31,463.0,0.007,-3.06,0.0,0.9
466.06,4.1,0.59658,0.04413,0.20713,-0.37101,0.03655,7598,4.61,464.0,0.004,-2.06,0.0,0.9
466.06,4.1,0.55394,0.04676,0.21155,-0.36601,0.0341,12319,3.91,465.0,0.002,-1.06,0.0,0.9
466.06,4.1,0.50631,0.04889,0.21341,-0.35651,0.03042,5816,3.28,466.0,0.0,-0.06,0.0,0.9
466.06,4.1,0.45594,0.05044,0.21291,-0.34105,0.0277,11262,2.68,467.0,0.002,0.94,0.0,0.9
466.06,4.1,0.42981,0.05086,0.21008,-0.33051,0.02618,4382,2.39,467.5,0.003,1.44,0.0,0.9
466.06,4.1,0.40223,0.05109,0.20764,-0.31933,0.02417,4432,2.13,468.0,0.004,1.94,0.0,0.9
466.06,4.1,0.34706,0.05053,0.19757,-0.29229,0.02079,4778,1.66,469.0,0.006,2.94,0.0,0.9
466.06,4.1,0.29206,0.04858,0.18364,-0.26019,0.01785,18014,1.29,470.0,0.008,3.94,0.0,0.9
466.06,4.1,0.23879,0.04523,0.16604,-0.22489,0.01443,1950,0.93,471.0,0.011,4.94,0.0,0.9
466.06,4.1,0.1899,0.04063,0.14555,-0.18975,0.01121,7029,0.7,472.0,0.013,5.94,0.0,0.9
466.06,4.1,0.1682,0.03811,0.13449,-0.1708,0.01037,1155,0.57,472.5,0.014,6.44,0.0,0.9
466.06,4.1,0.14777,0.0353,0.12379,-0.15442,0.00862,1325,0.49,473.0,0.015,6.94,0.0,0.9
466.06,4.1,0.11202,0.0296,0.1022,-0.12248,0.00717,4793,0.34,474.0,0.017,7.94,0.0,0.9
466.06,4.1,0.08168,0.02396,0.08126,-0.09311,0.00513,4958,0.24,475.0,0.019,8.94,0.0,0.9
466.06,4.1,0.06083,0.01898,0.06408,-0.07232,0.00339,3976,0.16,476.0,0.021,9.94,0.0,0.9
466.06,4.1,0.04488,0.01486,0.05005,-0.05467,0.00279,839,0.12,477.0,0.023,10.94,0.0,0.9
466.06,4.1,0.03743,0.01298,0.0445,-0.04739,0.00209,136,0.1,477.5,0.025,11.44,0.0,0.9
466.06,4.1,0.03099,0.0111,0.0373,-0.03886,0.00146,994,0.08,478.0,0.026,11.94,0.0,0.9
466.06,4.1,0.02353,0.00861,0.02902,-0.02997,0.00146,387,0.07,479.0,0.028,12.94,0.0,0.9
466.25,4.08,0.67824,0.03792,0.19139,-0.36765,0.04079,3242,6.1,462.0,0.009,-4.25,0.0,0.9
466.25,4.08,0.66157,0.03946,0.19597,-0.36903,0.04012,3226,5.7,462.5,0.008,-3.75,0.0,0.9
466.25,4.08,0.64382,0.04096,0.19924,-0.37069,0.0389,4086,5.5,463.0,0.007,-3.25,0.0,0.9
466.25,4.08,0.60442,0.04369,0.20616,-0.37182,0.03678,8167,4.71,464.0,0.005,-2.25,0.0,0.9
466.25,4.08,0.5625,0.04628,0.21074,-0.36835,0.03353,13378,4.07,465.0,0.003,-1.25,0.0,0.9
466.25,4.08,0.51618,0.04861,0.21294,-0.35963,0.0308,6879,3.37,466.0,0.001,-0.25,0.0,0.9
466.25,4.08,0.46601,0.05028,0.21275,-0.34553,0.02861,11926,2.78,467.0,0.002,0.75,0.0,0.9
466.25,4.08,0.43963,0.05081,0.2112,-0.33598,0.02634,4616,2.52,467.5,0.003,1.25,0.0,0.9
466.25,4.08,0.41293,0.05105,0.2088,-0.32574,0.02529,4649,2.23,468.0,0.004,1.75,0.0,0.9
466.25,4.08,0.35753,0.05086,0.20012,-0.29825,0.02162,4919,1.76,469.0,0.006,2.75,0.0,0.9
466.25,4.08,0.30258,0.04919,0.18713,-0.26756,0.01828,18710,1.35,470.0,0.008,3.75,0.0,0.9
466.25,4.08,0.24847,0.04617,0.1696,-0.23202,0.01555,2156,1.01,471.0,0.01,4.75,0.0,0.9
466.25,4.08,0.19849,0.04167,0.14957,-0.19641,0.01217,7188,0.73,472.0,0.012,5.75,0.0,0.9
466.25,4.08,0.17502,0.03911,0.1377,-0.17628,0.01047,1167,0.61,472.5,0.013,6.25,0.0,0.9
466.25,4.08,0.1535,0.03641,0.12664,-0.15786,0.0092,1345,0.51,473.0,0.014,6.75,0.0,0.9
466.25,4.08,0.11554,0.03051,0.10417,-0.12408,0.00662,4892,0.35,474.0,0.017,7.75,0.0,0.9
466.25,4.08,0.08496,0.02476,0.08354,-0.09662,0.00526,5179,0.25,475.0,0.019,8.75,0.0,0.9
466.25,4.08,0.06112,0.01948,0.06458,-0.07197,0.0038,4160,0.16,476.0,0.021,9.75,0.0,0.9
466.25,4.08,0.04479,0.0152,0.05104,-0.05484,0.00244,979,0.12,477.0,0.023,10.75,0.0,0.9
466.25,4.08,0.03813,0.01323,0.04436,-0.04721,0.00247,137,0.09,477.5,0.024,11.25,0.0,0.9
466.25,4.08,0.03425,0.01197,0.04012,-0.04335,0.00231,1218,0.08,478.0,0.025,11.75,0.0,0.9
466.25,4.08,0.02334,0.00877,0.02989,-0.03026,0.00188,392,0.05,479.0,0.027,12.75,0.0,0.9
465.93,4.06,0.66737,0.03894,0.19384,-0.36992,0.04046,3299,6.0,462.0,0.008,-3.93,0.0,0.9
465.93,4.06,0.64929,0.04032,0.19768,-0.37281,0.03856,3272,5.59,462.5,0.007,-3.43,0.0,0.9
465.93,4.06,0.63169,0.04183,0.20099,-0.37363,0.03823,4108,5.23,463.0,0.006,-2.93,0.0,0.9
465.93,4.06,0.59194,0.0446,0.20688,-0.37263,0.03594,8461,4.51,464.0,0.004,-1.93,0.0,0.9
465.93,4.06,0.5479,0.04719,0.21178,-0.36665,0.0329,14159,3.84,465.0,0.002,-0.93,0.0,0.9
465.93,4.06,0.50043,0.0492,0.21325,-0.35707,0.03053,7949,3.19,466.0,0.0,0.07,0.0,0.9
465.93,4.06,0.44833,0.05076,0.21143,-0.34041,0.02723,15118,2.6,467.0,0.002,1.07,0.0,0.9
465.93,4.06,0.42187,0.0511,0.20842,-0.33044,0.02519,4961,2.38,467.5,0.003,1.57,0.0,0.9
465.93,4.06,0.39455,0.05123,0.20556,-0.31802,0.0234,4937,2.09,468.0,0.004,2.07,0.0,0.9
465.93,4.06,0.33907,0.05045,0.19517,-0.29015,0.02046,5134,1.62,469.0,0.007,3.07,0.0,0.9
465.93,4.06,0.28407,0.04842,0.18107,-0.25583,0.0167,19250,1.23,470.0,0.009,4.07,0.0,0.9
465.93,4.06,0.23071,0.04488,0.16287,-0.22074,0.01397,2283,0.91,471.0,0.011,5.07,0.0,0.9
465.93,4.06,0.18148,0.04005,0.14129,-0.18238,0.01119,7336,0.64,472.0,0.013,6.07,0.0,0.9
465.93,4.06,0.16025,0.03735,0.13033,-0.16452,0.01006,1195,0.57,472.5,0.014,6.57,0.0,0.9
465.93,4.06,0.13984,0.0345,0.11892,-0.14678,0.00883,1406,0.46,473.0,0.015,7.07,0.0,0.9
465.93,4.06,0.10466,0.02864,0.09647,-0.11495,0.00626,5116,0.31,474.0,0.017,8.07,0.0,0.9
465.93,4.06,0.07644,0.02301,0.07681,-0.08822,0.00472,5228,0.21,475.0,0.019,9.07,0.0,0.9
465.93,4.06,0.05564,0.018,0.05934,-0.06548,0.00337,4258,0.15,476.0,0.022,10.07,0.0,0.9
465.93,4.06,0.04132,0.01415,0.04734,-0.05158,0.00211,992,0.11,477.0,0.024,11.07,0.0,0.9
465.93,4.06,0.03499,0.01219,0.04123,-0.04362,0.00183,150,0.1,477.5,0.025,11.57,0.0,0.9
465.93,4.06,0.03054,0.01094,0.03658,-0.03906,0.0017,1233,0.08,478.0,0.026,12.07,0.0,0.9
465.93,4.06,0.02295,0.00847,0.0293,-0.03041,0.00132,392,0.05,479.0,0.028,13.07,0.0,0.9
465.69,4.04,0.65516,0.03875,0.19637,-0.38378,0.03872,3341,5.84,462.0,0.008,-3.69,0.0,0.9
465.69,4.04,0.63823,0.04014,0.19965,-0.38536,0.03771,3300,5.6,462.5,0.007,-3.19,0.0,0.9
465.69,4.04,0.61995,0.0415,0.20315,-0.38589,0.03667,4140,5.15,463.0,0.006,-2.69,0.0,0.9
465.69,4.04,0.57923,0.04427,0.20779,-0.38255,0.035,9208,4.36,464.0,0.004,-1.69,0.0,0.9
465.69,4.04,0.53551,0.0465,0.21164,-0.37684,0.03243,14881,3.75,465.0,0.001,-0.69,0.0,0.9
465.69,4.04,0.48828,0.04857,0.21265,-0.36334,0.02969,9064,3.06,466.0,0.001,0.31,0.0,0.9
465.69,4.04,0.43731,0.04992,0.20939,-0.34538,0.02579,18509,2.55,467.0,0.003,1.31,0.0,0.9
465.69,4.04,0.41157,0.0501,0.20714,-0.33373,0.02496,5316,2.24,467.5,0.004,1.81,0.0,0.9
465.69,4.04,0.3838,0.05024,0.203,-0.32095,0.02339,5132,2.02,468.0,0.005,2.31,0.0,0.9
465.69,4.04,0.32979,0.04937,0.1927,-0.2906,0.02026,5277,1.53,469.0,0.007,3.31,0.0,0.9
465.69,4.04,0.27454,0.04719,0.1774,-0.25559,0.01689,20222,1.16,470.0,0.009,4.31,0.0,0.9
465.69,4.04,0.22208,0.04358,0.15792,-0.21736,0.01312,2471,0.85,471.0,0.011,5.31,0.0,0.9
465.69,4.04,0.17391,0.03877,0.13702,-0.17882,0.01092,7424,0.61,472.0,0.014,6.31,0.0,0.9
465.69,4.04,0.15042,0.03598,0.12491,-0.15743,0.00905,1212,0.51,472.5,0.015,6.81,0.0,0.9
465.69,4.04,0.13323,0.03316,0.1145,-0.14319,0.00849,1411,0.42,473.0,0.016,7.31,0.0,0.9
465.69,4.04,0.09749,0.02722,0.09218,-0.10963,0.00614,6341,0.28,474.0,0.018,8.31,0.0,0.9
465.69,4.04,0.07037,0.02173,0.07249,-0.08236,0.00399,5316,0.21,475.0,0.02,9.31,0.0,0.9
465.69,4.04,0.05235,0.01707,0.05631,-0.06275,0.00267,4285,0.13,476.0,0.022,10.31,0.0,0.9
465.69,4.04,0.03814,0.01313,0.04404,-0.04787,0.00184,1013,0.1,477.0,0.024,11.31,0.0,0.9
465.69,4.04,0.03109,0.01122,0.03725,-0.03954,0.00233,151,0.08,477.5,0.025,11.81,0.0,0.9
465.69,4.04,0.02765,0.00991,0.03324,-0.03483,0.0018,1261,0.07,478.0,0.026,12.31,0.0,0.9
465.69,4.04,0.02255,0.00825,0.02827,-0.03104,0.00133,395,0.06,479.0,0.029,13.31,0.0,0.9
465.73,4.02,0.65862,0.03916,0.19438,-0.379,0.03922,3409,5.9,462.0,0.008,-3.73,0.0,0.9
465.73,4.02,0.64156,0.0406,0.19892,-0.38061,0.03831,3310,5.53,462.5,0.007,-3.23,0.0,0.9
465.73,4.02,0.62285,0.04197,0.20203,-0.3818,0.03748,4299,5.14,463.0,0.006,-2.73,0.0,0.9
465.73,4.02,0.58239,0.04468,0.20744,-0.37916,0.03434,9366,4.46,464.0,0.004,-1.73,0.0,0.9
465.73,4.02,0.53788,0.0472,0.21109,-0.37209,0.0326,15545,3.8,465.0,0.002,-0.73,0.0,0.9
465.73,4.02,0.48987,0.04919,0.21137,-0.36023,0.02954,10492,3.11,466.0,0.001,0.27,0.0,0.9
465.73,4.02,0.43871,0.05055,0.20914,-0.34176,0.02582,19504,2.58,467.0,0.003,1.27,0.0,0.9
465.73,4.02,0.41195,0.05088,0.20653,-0.33124,0.02501,5489,2.27,467.5,0.004,1.77,0.0,0.9
465.73,4.02,0.38477,0.05083,0.20331,-0.31854,0.02295,5772,2.03,468.0,0.005,2.27,0.0,0.9
465.73,4.02,0.32885,0.05008,0.19186,-0.28694,0.01949,5453,1.57,469.0,0.007,3.27,0.0,0.9
465.73,4.02,0.2734,0.0477,0.17686,-0.25342,0.01684,21175,1.18,470.0,0.009,4.27,0.0,0.9
465.73,4.02,0.21996,0.04402,0.15739,-0.21408,0.01313,2664,0.85,471.0,0.011,5.27,0.0,0.9
465.73,4.02,0.17173,0.03908,0.13489,-0.17435,0.01062,7526,0.62,472.0,0.013,6.27,0.0,0.9
465.73,4.02,0.15003,0.0362,0.12397,-0.15586,0.00877,1319,0.5,472.5,0.015,6.77,0.0,0.9
465.73,4.02,0.13102,0.03321,0.11298,-0.13932,0.00827,1649,0.43,473.0,0.016,7.27,0.0,0.9
465.73,4.02,0.09739,0.02737,0.09116,-0.10826,0.0058,6370,0.29,474.0,0.018,8.27,0.0,0.9
465.73,4.02,0.07056,0.02185,0.07173,-0.08256,0.00423,5415,0.19,475.0,0.02,9.27,0.0,0.9
